# x	y	u	v	s2n	mask
 29.3763	  6.7410	  0.0208	 -0.0904	  0.0000	  0.0000
 29.7370	  6.7410	  0.0283	 -0.0852	  0.0000	  0.0000
 30.0977	  6.7410	  0.0179	 -0.0825	  0.0000	  0.0000
 30.4584	  6.7410	  0.0171	 -0.0893	  0.0000	  0.0000
 30.8191	  6.7410	  0.0150	 -0.0926	  0.0000	  0.0000
 31.1799	  6.7410	  0.0132	 -0.0860	  0.0000	  0.0000
 31.5406	  6.7410	  0.0165	 -0.0931	  0.0000	  0.0000
 31.9013	  6.7410	  0.0195	 -0.0800	  0.0000	  0.0000
 32.2620	  6.7410	  0.0199	 -0.0666	  0.0000	  0.0000
 32.6227	  6.7410	  0.0096	 -0.0673	  0.0000	  0.0000
 32.9835	  6.7410	  0.0058	 -0.0584	  0.0000	  0.0000
 33.3442	  6.7410	  0.0007	 -0.0599	  0.0000	  0.0000
 33.7049	  6.7410	  0.0049	 -0.0618	  0.0000	  0.0000
 34.0656	  6.7410	  0.0135	 -0.0604	  0.0000	  0.0000
 34.4264	  6.7410	  0.0106	 -0.0656	  0.0000	  0.0000
 34.7871	  6.7410	  0.0260	 -0.0636	  0.0000	  0.0000
 35.1478	  6.7410	  0.0177	 -0.0620	  0.0000	  0.0000
 35.5085	  6.7410	  0.0168	 -0.0631	  0.0000	  0.0000
 35.8692	  6.7410	  0.0239	 -0.0572	  0.0000	  0.0000
 36.2300	  6.7410	  0.0103	 -0.0557	  0.0000	  0.0000
 36.5907	  6.7410	  0.0172	 -0.0580	  0.0000	  0.0000
 36.9514	  6.7410	  0.0241	 -0.0618	  0.0000	  0.0000
 37.3121	  6.7410	  0.0247	 -0.0632	  0.0000	  0.0000
 37.6728	  6.7410	  0.0295	 -0.0627	  0.0000	  0.0000
 38.0336	  6.7410	  0.0305	 -0.0605	  0.0000	  0.0000
 38.3943	  6.7410	  0.0236	 -0.0587	  0.0000	  0.0000
 38.7550	  6.7410	  0.0172	 -0.0576	  0.0000	  0.0000
 39.1157	  6.7410	  0.0200	 -0.0560	  0.0000	  0.0000
 39.4765	  6.7410	  0.0130	 -0.0578	  0.0000	  0.0000
 39.8372	  6.7410	 -0.0005	 -0.0608	  0.0000	  0.0000
 40.1979	  6.7410	  0.0160	 -0.0626	  0.0000	  0.0000
 40.5586	  6.7410	  0.0199	 -0.0587	  0.0000	  0.0000
 40.9193	  6.7410	  0.0272	 -0.0520	  0.0000	  0.0000
 41.2801	  6.7410	  0.0298	 -0.0452	  0.0000	  0.0000
 41.6408	  6.7410	  0.0231	 -0.0457	  0.0000	  0.0000
 42.0015	  6.7410	  0.0178	 -0.0437	  0.0000	  0.0000
 42.3622	  6.7410	  0.0252	 -0.0426	  0.0000	  0.0000
 42.7229	  6.7410	  0.0383	 -0.0450	  0.0000	  0.0000
 43.0837	  6.7410	  0.0366	 -0.0522	  0.0000	  0.0000
 43.4444	  6.7410	  0.0349	 -0.0554	  0.0000	  0.0000
 43.8051	  6.7410	  0.0311	 -0.0555	  0.0000	  0.0000
  0.8793	  7.1017	 -0.3526	 -0.0031	  0.0000	  0.0000
  1.2400	  7.1017	 -0.3498	 -0.0160	  0.0000	  0.0000
  1.6007	  7.1017	 -0.3349	 -0.0242	  0.0000	  0.0000
  1.9614	  7.1017	 -0.3176	 -0.0324	  0.0000	  0.0000
  2.3221	  7.1017	 -0.2995	 -0.0465	  0.0000	  0.0000
  2.6829	  7.1017	 -0.3056	 -0.0455	  0.0000	  0.0000
  3.0436	  7.1017	 -0.3224	 -0.0592	  0.0000	  0.0000
  3.4043	  7.1017	 -0.3088	 -0.0552	  0.0000	  0.0000
  3.7650	  7.1017	 -0.3008	 -0.0621	  0.0000	  0.0000
  4.1258	  7.1017	 -0.2753	 -0.0666	  0.0000	  0.0000
  4.4865	  7.1017	 -0.2469	 -0.0660	  0.0000	  0.0000
  4.8472	  7.1017	 -0.2358	 -0.0764	  0.0000	  0.0000
  5.2079	  7.1017	 -0.2136	 -0.0767	  0.0000	  0.0000
  5.5686	  7.1017	 -0.2017	 -0.0695	  0.0000	  0.0000
  5.9294	  7.1017	 -0.2020	 -0.0662	  0.0000	  0.0000
  6.2901	  7.1017	 -0.1845	 -0.0432	  0.0000	  0.0000
  6.6508	  7.1017	 -0.1837	 -0.0364	  0.0000	  0.0000
  7.0115	  7.1017	 -0.1804	 -0.0264	  0.0000	  0.0000
  7.3722	  7.1017	 -0.1766	 -0.0162	  0.0000	  0.0000
  7.7330	  7.1017	 -0.1682	 -0.0230	  0.0000	  0.0000
  8.0937	  7.1017	 -0.1498	 -0.0232	  0.0000	  0.0000
  8.4544	  7.1017	 -0.1228	 -0.0246	  0.0000	  0.0000
  8.8151	  7.1017	 -0.1125	 -0.0224	  0.0000	  0.0000
  9.1759	  7.1017	 -0.1048	 -0.0176	  0.0000	  0.0000
  9.5366	  7.1017	 -0.1069	 -0.0341	  0.0000	  0.0000
  9.8973	  7.1017	 -0.0954	 -0.0585	  0.0000	  0.0000
 10.2580	  7.1017	 -0.1019	 -0.0518	  0.0000	  0.0000
 10.6187	  7.1017	 -0.0800	 -0.0716	  0.0000	  0.0000
 10.9795	  7.1017	 -0.0796	 -0.0787	  0.0000	  0.0000
 11.3402	  7.1017	 -0.1073	 -0.0774	  0.0000	  0.0000
 11.7009	  7.1017	 -0.1015	 -0.0812	  0.0000	  0.0000
 12.0616	  7.1017	 -0.1368	 -0.0587	  0.0000	  0.0000
 12.4223	  7.1017	 -0.0994	 -0.0899	  0.0000	  0.0000
 12.7831	  7.1017	 -0.1107	 -0.0820	  0.0000	  0.0000
 13.1438	  7.1017	 -0.0990	 -0.0816	  0.0000	  0.0000
 13.5045	  7.1017	 -0.0760	 -0.0922	  0.0000	  0.0000
 13.8652	  7.1017	 -0.0834	 -0.0701	  0.0000	  0.0000
 14.2260	  7.1017	 -0.0544	 -0.0929	  0.0000	  0.0000
 14.5867	  7.1017	 -0.0502	 -0.0949	  0.0000	  0.0000
 14.9474	  7.1017	 -0.0446	 -0.0918	  0.0000	  0.0000
 15.3081	  7.1017	 -0.0502	 -0.0962	  0.0000	  0.0000
 15.6688	  7.1017	 -0.0523	 -0.0999	  0.0000	  0.0000
 16.0296	  7.1017	 -0.0532	 -0.1098	  0.0000	  0.0000
 16.3903	  7.1017	 -0.0715	 -0.0721	  0.0000	  0.0000
 16.7510	  7.1017	 -0.0772	 -0.0606	  0.0000	  0.0000
 17.1117	  7.1017	 -0.0803	 -0.0459	  0.0000	  0.0000
 17.4724	  7.1017	 -0.0625	 -0.0177	  0.0000	  0.0000
 17.8332	  7.1017	 -0.0234	 -0.0154	  0.0000	  0.0000
 18.1939	  7.1017	 -0.0232	  0.0021	  0.0000	  0.0000
 18.5546	  7.1017	 -0.0045	  0.0007	  0.0000	  0.0000
 18.9153	  7.1017	  0.0393	 -0.0268	  0.0000	  0.0000
 19.2761	  7.1017	  0.0405	 -0.0347	  0.0000	  0.0000
 19.6368	  7.1017	  0.0517	 -0.0471	  0.0000	  0.0000
 19.9975	  7.1017	  0.0578	 -0.0629	  0.0000	  0.0000
 20.3582	  7.1017	  0.0307	 -0.0778	  0.0000	  0.0000
 20.7189	  7.1017	  0.0318	 -0.0852	  0.0000	  0.0000
 21.0797	  7.1017	  0.0413	 -0.0963	  0.0000	  0.0000
 21.4404	  7.1017	  0.0425	 -0.0928	  0.0000	  0.0000
 21.8011	  7.1017	  0.0364	 -0.0890	  0.0000	  0.0000
 22.1618	  7.1017	  0.0341	 -0.0895	  0.0000	  0.0000
 22.5225	  7.1017	  0.0265	 -0.0814	  0.0000	  0.0000
 22.8833	  7.1017	  0.0041	 -0.0844	  0.0000	  0.0000
 23.2440	  7.1017	  0.0100	 -0.0829	  0.0000	  0.0000
 23.6047	  7.1017	  0.0077	 -0.0948	  0.0000	  0.0000
 23.9654	  7.1017	  0.0130	 -0.0992	  0.0000	  0.0000
 24.3262	  7.1017	  0.0150	 -0.0984	  0.0000	  0.0000
 24.6869	  7.1017	  0.0145	 -0.0948	  0.0000	  0.0000
 25.0476	  7.1017	  0.0112	 -0.0851	  0.0000	  0.0000
 25.4083	  7.1017	  0.0059	 -0.0793	  0.0000	  0.0000
 25.7690	  7.1017	  0.0134	 -0.0639	  0.0000	  0.0000
 26.1298	  7.1017	  0.0153	 -0.0682	  0.0000	  0.0000
 26.4905	  7.1017	  0.0143	 -0.0711	  0.0000	  0.0000
 26.8512	  7.1017	  0.0115	 -0.0796	  0.0000	  0.0000
 27.2119	  7.1017	  0.0120	 -0.0814	  0.0000	  0.0000
 27.5726	  7.1017	  0.0024	 -0.0832	  0.0000	  0.0000
 27.9334	  7.1017	  0.0002	 -0.0808	  0.0000	  0.0000
 28.2941	  7.1017	  0.0028	 -0.0832	  0.0000	  0.0000
 28.6548	  7.1017	  0.0120	 -0.0892	  0.0000	  0.0000
 29.0155	  7.1017	  0.0124	 -0.0899	  0.0000	  0.0000
 29.3763	  7.1017	  0.0233	 -0.0968	  0.0000	  0.0000
 29.7370	  7.1017	  0.0321	 -0.0888	  0.0000	  0.0000
 30.0977	  7.1017	  0.0266	 -0.0831	  0.0000	  0.0000
 30.4584	  7.1017	  0.0239	 -0.0831	  0.0000	  0.0000
 30.8191	  7.1017	  0.0163	 -0.0815	  0.0000	  0.0000
 31.1799	  7.1017	  0.0121	 -0.0808	  0.0000	  0.0000
 31.5406	  7.1017	  0.0136	 -0.0822	  0.0000	  0.0000
 31.9013	  7.1017	  0.0178	 -0.0787	  0.0000	  0.0000
 32.2620	  7.1017	  0.0134	 -0.0733	  0.0000	  0.0000
 32.6227	  7.1017	  0.0002	 -0.0783	  0.0000	  0.0000
 32.9835	  7.1017	  0.0031	 -0.0600	  0.0000	  0.0000
 33.3442	  7.1017	  0.0039	 -0.0642	  0.0000	  0.0000
 33.7049	  7.1017	  0.0038	 -0.0643	  0.0000	  0.0000
 34.0656	  7.1017	  0.0092	 -0.0572	  0.0000	  0.0000
 34.4264	  7.1017	  0.0084	 -0.0677	  0.0000	  0.0000
 34.7871	  7.1017	  0.0129	 -0.0660	  0.0000	  0.0000
 35.1478	  7.1017	  0.0124	 -0.0696	  0.0000	  0.0000
 35.5085	  7.1017	  0.0140	 -0.0663	  0.0000	  0.0000
 35.8692	  7.1017	  0.0188	 -0.0625	  0.0000	  0.0000
 36.2300	  7.1017	  0.0107	 -0.0607	  0.0000	  0.0000
 36.5907	  7.1017	  0.0183	 -0.0572	  0.0000	  0.0000
 36.9514	  7.1017	  0.0224	 -0.0581	  0.0000	  0.0000
 37.3121	  7.1017	  0.0221	 -0.0624	  0.0000	  0.0000
 37.6728	  7.1017	  0.0216	 -0.0557	  0.0000	  0.0000
 38.0336	  7.1017	  0.0111	 -0.0578	  0.0000	  0.0000
 38.3943	  7.1017	  0.0053	 -0.0438	  0.0000	  0.0000
 38.7550	  7.1017	  0.0020	 -0.0422	  0.0000	  0.0000
 39.1157	  7.1017	  0.0122	 -0.0486	  0.0000	  0.0000
 39.4765	  7.1017	  0.0146	 -0.0487	  0.0000	  0.0000
 39.8372	  7.1017	  0.0039	 -0.0569	  0.0000	  0.0000
 40.1979	  7.1017	  0.0177	 -0.0569	  0.0000	  0.0000
 40.5586	  7.1017	  0.0248	 -0.0561	  0.0000	  0.0000
 40.9193	  7.1017	  0.0201	 -0.0480	  0.0000	  0.0000
 41.2801	  7.1017	  0.0240	 -0.0445	  0.0000	  0.0000
 41.6408	  7.1017	  0.0197	 -0.0463	  0.0000	  0.0000
 42.0015	  7.1017	  0.0139	 -0.0456	  0.0000	  0.0000
 42.3622	  7.1017	  0.0280	 -0.0529	  0.0000	  0.0000
 42.7229	  7.1017	  0.0364	 -0.0568	  0.0000	  0.0000
 43.0837	  7.1017	  0.0391	 -0.0565	  0.0000	  0.0000
 43.4444	  7.1017	  0.0434	 -0.0632	  0.0000	  0.0000
 43.8051	  7.1017	  0.0406	 -0.0562	  0.0000	  0.0000
  0.8793	  7.4624	 -0.3590	 -0.0023	  0.0000	  0.0000
  1.2400	  7.4624	 -0.3611	 -0.0321	  0.0000	  0.0000
  1.6007	  7.4624	 -0.3404	 -0.0290	  0.0000	  0.0000
  1.9614	  7.4624	 -0.3364	 -0.0528	  0.0000	  0.0000
  2.3221	  7.4624	 -0.3380	 -0.0541	  0.0000	  0.0000
  2.6829	  7.4624	 -0.3540	 -0.0480	  0.0000	  0.0000
  3.0436	  7.4624	 -0.3620	 -0.0509	  0.0000	  0.0000
  3.4043	  7.4624	 -0.3570	 -0.0594	  0.0000	  0.0000
  3.7650	  7.4624	 -0.3407	 -0.0689	  0.0000	  0.0000
  4.1258	  7.4624	 -0.3147	 -0.0762	  0.0000	  0.0000
  4.4865	  7.4624	 -0.2775	 -0.0768	  0.0000	  0.0000
  4.8472	  7.4624	 -0.2661	 -0.0806	  0.0000	  0.0000
  5.2079	  7.4624	 -0.2416	 -0.0796	  0.0000	  0.0000
  5.5686	  7.4624	 -0.2174	 -0.0714	  0.0000	  0.0000
  5.9294	  7.4624	 -0.2248	 -0.0655	  0.0000	  0.0000
  6.2901	  7.4624	 -0.2097	 -0.0539	  0.0000	  0.0000
  6.6508	  7.4624	 -0.2166	 -0.0464	  0.0000	  0.0000
  7.0115	  7.4624	 -0.2004	 -0.0291	  0.0000	  0.0000
  7.3722	  7.4624	 -0.2063	 -0.0195	  0.0000	  0.0000
  7.7330	  7.4624	 -0.2039	 -0.0210	  0.0000	  0.0000
  8.0937	  7.4624	 -0.1829	 -0.0107	  0.0000	  0.0000
  8.4544	  7.4624	 -0.1712	 -0.0067	  0.0000	  0.0000
  8.8151	  7.4624	 -0.1499	 -0.0093	  0.0000	  0.0000
  9.1759	  7.4624	 -0.1410	 -0.0033	  0.0000	  0.0000
  9.5366	  7.4624	 -0.1424	 -0.0242	  0.0000	  0.0000
  9.8973	  7.4624	 -0.1378	 -0.0557	  0.0000	  0.0000
 10.2580	  7.4624	 -0.1282	 -0.0524	  0.0000	  0.0000
 10.6187	  7.4624	 -0.1108	 -0.0932	  0.0000	  0.0000
 10.9795	  7.4624	 -0.1013	 -0.1095	  0.0000	  0.0000
 11.3402	  7.4624	 -0.1512	 -0.0700	  0.0000	  0.0000
 11.7009	  7.4624	 -0.1764	 -0.0703	  0.0000	  0.0000
 12.0616	  7.4624	 -0.1794	 -0.0730	  0.0000	  0.0000
 12.4223	  7.4624	 -0.1813	 -0.0806	  0.0000	  0.0000
 12.7831	  7.4624	 -0.1477	 -0.0978	  0.0000	  0.0000
 13.1438	  7.4624	 -0.1163	 -0.1021	  0.0000	  0.0000
 13.5045	  7.4624	 -0.0922	 -0.0987	  0.0000	  0.0000
 13.8652	  7.4624	 -0.0853	 -0.0831	  0.0000	  0.0000
 14.2260	  7.4624	 -0.0747	 -0.0875	  0.0000	  0.0000
 14.5867	  7.4624	 -0.0712	 -0.0995	  0.0000	  0.0000
 14.9474	  7.4624	 -0.0713	 -0.1012	  0.0000	  0.0000
 15.3081	  7.4624	 -0.0718	 -0.1033	  0.0000	  0.0000
 15.6688	  7.4624	 -0.0737	 -0.1073	  0.0000	  0.0000
 16.0296	  7.4624	 -0.0857	 -0.1113	  0.0000	  0.0000
 16.3903	  7.4624	 -0.0991	 -0.0834	  0.0000	  0.0000
 16.7510	  7.4624	 -0.0806	 -0.0555	  0.0000	  0.0000
 17.1117	  7.4624	 -0.0744	 -0.0341	  0.0000	  0.0000
 17.4724	  7.4624	 -0.0607	 -0.0127	  0.0000	  0.0000
 17.8332	  7.4624	 -0.0314	 -0.0026	  0.0000	  0.0000
 18.1939	  7.4624	 -0.0229	  0.0118	  0.0000	  0.0000
 18.5546	  7.4624	 -0.0084	  0.0156	  0.0000	  0.0000
 18.9153	  7.4624	  0.0061	 -0.0091	  0.0000	  0.0000
 19.2761	  7.4624	  0.0237	 -0.0312	  0.0000	  0.0000
 19.6368	  7.4624	  0.0344	 -0.0491	  0.0000	  0.0000
 19.9975	  7.4624	  0.0375	 -0.0750	  0.0000	  0.0000
 20.3582	  7.4624	  0.0373	 -0.0845	  0.0000	  0.0000
 20.7189	  7.4624	  0.0343	 -0.1020	  0.0000	  0.0000
 21.0797	  7.4624	  0.0379	 -0.1055	  0.0000	  0.0000
 21.4404	  7.4624	  0.0466	 -0.1158	  0.0000	  0.0000
 21.8011	  7.4624	  0.0241	 -0.1058	  0.0000	  0.0000
 22.1618	  7.4624	  0.0279	 -0.0942	  0.0000	  0.0000
 22.5225	  7.4624	  0.0142	 -0.0897	  0.0000	  0.0000
 22.8833	  7.4624	  0.0025	 -0.0995	  0.0000	  0.0000
 23.2440	  7.4624	  0.0101	 -0.0971	  0.0000	  0.0000
 23.6047	  7.4624	  0.0032	 -0.1059	  0.0000	  0.0000
 23.9654	  7.4624	  0.0187	 -0.1038	  0.0000	  0.0000
 24.3262	  7.4624	  0.0149	 -0.1014	  0.0000	  0.0000
 24.6869	  7.4624	  0.0126	 -0.0944	  0.0000	  0.0000
 25.0476	  7.4624	  0.0175	 -0.0854	  0.0000	  0.0000
 25.4083	  7.4624	  0.0058	 -0.0802	  0.0000	  0.0000
 25.7690	  7.4624	  0.0077	 -0.0723	  0.0000	  0.0000
 26.1298	  7.4624	  0.0173	 -0.0717	  0.0000	  0.0000
 26.4905	  7.4624	  0.0122	 -0.0757	  0.0000	  0.0000
 26.8512	  7.4624	  0.0117	 -0.0726	  0.0000	  0.0000
 27.2119	  7.4624	  0.0132	 -0.0803	  0.0000	  0.0000
 27.5726	  7.4624	  0.0035	 -0.0844	  0.0000	  0.0000
 27.9334	  7.4624	  0.0052	 -0.0802	  0.0000	  0.0000
 28.2941	  7.4624	  0.0106	 -0.0904	  0.0000	  0.0000
 28.6548	  7.4624	  0.0066	 -0.0963	  0.0000	  0.0000
 29.0155	  7.4624	  0.0061	 -0.1011	  0.0000	  0.0000
 29.3763	  7.4624	  0.0172	 -0.1019	  0.0000	  0.0000
 29.7370	  7.4624	  0.0259	 -0.0938	  0.0000	  0.0000
 30.0977	  7.4624	  0.0295	 -0.0902	  0.0000	  0.0000
 30.4584	  7.4624	  0.0332	 -0.0874	  0.0000	  0.0000
 30.8191	  7.4624	  0.0247	 -0.0866	  0.0000	  0.0000
 31.1799	  7.4624	  0.0226	 -0.0778	  0.0000	  0.0000
 31.5406	  7.4624	  0.0165	 -0.0834	  0.0000	  0.0000
 31.9013	  7.4624	  0.0186	 -0.0739	  0.0000	  0.0000
 32.2620	  7.4624	  0.0094	 -0.0759	  0.0000	  0.0000
 32.6227	  7.4624	  0.0047	 -0.0831	  0.0000	  0.0000
 32.9835	  7.4624	  0.0051	 -0.0722	  0.0000	  0.0000
 33.3442	  7.4624	  0.0062	 -0.0760	  0.0000	  0.0000
 33.7049	  7.4624	  0.0104	 -0.0752	  0.0000	  0.0000
 34.0656	  7.4624	  0.0059	 -0.0662	  0.0000	  0.0000
 34.4264	  7.4624	  0.0053	 -0.0732	  0.0000	  0.0000
 34.7871	  7.4624	  0.0037	 -0.0762	  0.0000	  0.0000
 35.1478	  7.4624	  0.0076	 -0.0770	  0.0000	  0.0000
 35.5085	  7.4624	  0.0101	 -0.0809	  0.0000	  0.0000
 35.8692	  7.4624	  0.0224	 -0.0770	  0.0000	  0.0000
 36.2300	  7.4624	  0.0183	 -0.0602	  0.0000	  0.0000
 36.5907	  7.4624	  0.0172	 -0.0565	  0.0000	  0.0000
 36.9514	  7.4624	  0.0198	 -0.0567	  0.0000	  0.0000
 37.3121	  7.4624	  0.0169	 -0.0507	  0.0000	  0.0000
 37.6728	  7.4624	  0.0147	 -0.0486	  0.0000	  0.0000
 38.0336	  7.4624	  0.0127	 -0.0460	  0.0000	  0.0000
 38.3943	  7.4624	  0.0103	 -0.0386	  0.0000	  0.0000
 38.7550	  7.4624	  0.0066	 -0.0422	  0.0000	  0.0000
 39.1157	  7.4624	  0.0150	 -0.0424	  0.0000	  0.0000
 39.4765	  7.4624	  0.0185	 -0.0432	  0.0000	  0.0000
 39.8372	  7.4624	  0.0170	 -0.0538	  0.0000	  0.0000
 40.1979	  7.4624	  0.0179	 -0.0529	  0.0000	  0.0000
 40.5586	  7.4624	  0.0207	 -0.0555	  0.0000	  0.0000
 40.9193	  7.4624	  0.0169	 -0.0490	  0.0000	  0.0000
 41.2801	  7.4624	  0.0181	 -0.0452	  0.0000	  0.0000
 41.6408	  7.4624	  0.0231	 -0.0452	  0.0000	  0.0000
 42.0015	  7.4624	  0.0205	 -0.0505	  0.0000	  0.0000
 42.3622	  7.4624	  0.0360	 -0.0559	  0.0000	  0.0000
 42.7229	  7.4624	  0.0377	 -0.0585	  0.0000	  0.0000
 43.0837	  7.4624	  0.0385	 -0.0597	  0.0000	  0.0000
 43.4444	  7.4624	  0.0388	 -0.0587	  0.0000	  0.0000
 43.8051	  7.4624	  0.0329	 -0.0578	  0.0000	  0.0000
  0.8793	  7.8231	 -0.4041	 -0.0081	  0.0000	  0.0000
  1.2400	  7.8231	 -0.3892	 -0.0276	  0.0000	  0.0000
  1.6007	  7.8231	 -0.3695	 -0.0258	  0.0000	  0.0000
  1.9614	  7.8231	 -0.3495	 -0.0466	  0.0000	  0.0000
  2.3221	  7.8231	 -0.3697	 -0.0543	  0.0000	  0.0000
  2.6829	  7.8231	 -0.3750	 -0.0488	  0.0000	  0.0000
  3.0436	  7.8231	 -0.3828	 -0.0507	  0.0000	  0.0000
  3.4043	  7.8231	 -0.3902	 -0.0475	  0.0000	  0.0000
  3.7650	  7.8231	 -0.3667	 -0.0573	  0.0000	  0.0000
  4.1258	  7.8231	 -0.3515	 -0.0755	  0.0000	  0.0000
  4.4865	  7.8231	 -0.3169	 -0.0742	  0.0000	  0.0000
  4.8472	  7.8231	 -0.2943	 -0.0682	  0.0000	  0.0000
  5.2079	  7.8231	 -0.2767	 -0.0740	  0.0000	  0.0000
  5.5686	  7.8231	 -0.2553	 -0.0694	  0.0000	  0.0000
  5.9294	  7.8231	 -0.2448	 -0.0641	  0.0000	  0.0000
  6.2901	  7.8231	 -0.2332	 -0.0521	  0.0000	  0.0000
  6.6508	  7.8231	 -0.2441	 -0.0430	  0.0000	  0.0000
  7.0115	  7.8231	 -0.2457	 -0.0288	  0.0000	  0.0000
  7.3722	  7.8231	 -0.2275	 -0.0039	  0.0000	  0.0000
  7.7330	  7.8231	 -0.2360	 -0.0159	  0.0000	  0.0000
  8.0937	  7.8231	 -0.2170	  0.0014	  0.0000	  0.0000
  8.4544	  7.8231	 -0.2030	  0.0134	  0.0000	  0.0000
  8.8151	  7.8231	 -0.1777	  0.0308	  0.0000	  0.0000
  9.1759	  7.8231	 -0.1583	  0.0323	  0.0000	  0.0000
  9.5366	  7.8231	 -0.1473	 -0.0004	  0.0000	  0.0000
  9.8973	  7.8231	 -0.1600	 -0.0512	  0.0000	  0.0000
 10.2580	  7.8231	 -0.1457	 -0.0675	  0.0000	  0.0000
 10.6187	  7.8231	 -0.1422	 -0.1088	  0.0000	  0.0000
 10.9795	  7.8231	 -0.1791	 -0.1071	  0.0000	  0.0000
 11.3402	  7.8231	 -0.1979	 -0.0998	  0.0000	  0.0000
 11.7009	  7.8231	 -0.2016	 -0.0974	  0.0000	  0.0000
 12.0616	  7.8231	 -0.1997	 -0.0957	  0.0000	  0.0000
 12.4223	  7.8231	 -0.1977	 -0.0878	  0.0000	  0.0000
 12.7831	  7.8231	 -0.1705	 -0.0839	  0.0000	  0.0000
 13.1438	  7.8231	 -0.1539	 -0.0944	  0.0000	  0.0000
 13.5045	  7.8231	 -0.1120	 -0.0806	  0.0000	  0.0000
 13.8652	  7.8231	 -0.0935	 -0.0733	  0.0000	  0.0000
 14.2260	  7.8231	 -0.0966	 -0.0883	  0.0000	  0.0000
 14.5867	  7.8231	 -0.0845	 -0.0971	  0.0000	  0.0000
 14.9474	  7.8231	 -0.0863	 -0.1133	  0.0000	  0.0000
 15.3081	  7.8231	 -0.0902	 -0.1220	  0.0000	  0.0000
 15.6688	  7.8231	 -0.0816	 -0.1101	  0.0000	  0.0000
 16.0296	  7.8231	 -0.0863	 -0.1001	  0.0000	  0.0000
 16.3903	  7.8231	 -0.1033	 -0.0736	  0.0000	  0.0000
 16.7510	  7.8231	 -0.0848	 -0.0541	  0.0000	  0.0000
 17.1117	  7.8231	 -0.0700	 -0.0291	  0.0000	  0.0000
 17.4724	  7.8231	 -0.0573	 -0.0058	  0.0000	  0.0000
 17.8332	  7.8231	 -0.0305	  0.0099	  0.0000	  0.0000
 18.1939	  7.8231	 -0.0217	  0.0201	  0.0000	  0.0000
 18.5546	  7.8231	 -0.0060	  0.0270	  0.0000	  0.0000
 18.9153	  7.8231	  0.0050	  0.0126	  0.0000	  0.0000
 19.2761	  7.8231	  0.0150	 -0.0184	  0.0000	  0.0000
 19.6368	  7.8231	  0.0177	 -0.0570	  0.0000	  0.0000
 19.9975	  7.8231	  0.0250	 -0.0940	  0.0000	  0.0000
 20.3582	  7.8231	  0.0254	 -0.1126	  0.0000	  0.0000
 20.7189	  7.8231	  0.0345	 -0.1220	  0.0000	  0.0000
 21.0797	  7.8231	  0.0411	 -0.1348	  0.0000	  0.0000
 21.4404	  7.8231	  0.0445	 -0.1356	  0.0000	  0.0000
 21.8011	  7.8231	  0.0269	 -0.1343	  0.0000	  0.0000
 22.1618	  7.8231	  0.0210	 -0.1315	  0.0000	  0.0000
 22.5225	  7.8231	  0.0107	 -0.1240	  0.0000	  0.0000
 22.8833	  7.8231	  0.0040	 -0.1277	  0.0000	  0.0000
 23.2440	  7.8231	  0.0082	 -0.1221	  0.0000	  0.0000
 23.6047	  7.8231	  0.0035	 -0.1269	  0.0000	  0.0000
 23.9654	  7.8231	  0.0224	 -0.1162	  0.0000	  0.0000
 24.3262	  7.8231	  0.0100	 -0.1044	  0.0000	  0.0000
 24.6869	  7.8231	  0.0089	 -0.0981	  0.0000	  0.0000
 25.0476	  7.8231	  0.0151	 -0.0899	  0.0000	  0.0000
 25.4083	  7.8231	  0.0015	 -0.0837	  0.0000	  0.0000
 25.7690	  7.8231	  0.0099	 -0.0767	  0.0000	  0.0000
 26.1298	  7.8231	  0.0133	 -0.0806	  0.0000	  0.0000
 26.4905	  7.8231	  0.0147	 -0.0759	  0.0000	  0.0000
 26.8512	  7.8231	  0.0115	 -0.0815	  0.0000	  0.0000
 27.2119	  7.8231	  0.0114	 -0.0821	  0.0000	  0.0000
 27.5726	  7.8231	  0.0069	 -0.0832	  0.0000	  0.0000
 27.9334	  7.8231	  0.0012	 -0.0834	  0.0000	  0.0000
 28.2941	  7.8231	  0.0141	 -0.0889	  0.0000	  0.0000
 28.6548	  7.8231	  0.0049	 -0.0980	  0.0000	  0.0000
 29.0155	  7.8231	  0.0035	 -0.0998	  0.0000	  0.0000
 29.3763	  7.8231	  0.0164	 -0.0990	  0.0000	  0.0000
 29.7370	  7.8231	  0.0270	 -0.0960	  0.0000	  0.0000
 30.0977	  7.8231	  0.0314	 -0.0928	  0.0000	  0.0000
 30.4584	  7.8231	  0.0390	 -0.0884	  0.0000	  0.0000
 30.8191	  7.8231	  0.0222	 -0.0829	  0.0000	  0.0000
 31.1799	  7.8231	  0.0140	 -0.0753	  0.0000	  0.0000
 31.5406	  7.8231	  0.0082	 -0.0757	  0.0000	  0.0000
 31.9013	  7.8231	  0.0064	 -0.0740	  0.0000	  0.0000
 32.2620	  7.8231	  0.0053	 -0.0766	  0.0000	  0.0000
 32.6227	  7.8231	  0.0117	 -0.0889	  0.0000	  0.0000
 32.9835	  7.8231	  0.0158	 -0.0708	  0.0000	  0.0000
 33.3442	  7.8231	  0.0078	 -0.0753	  0.0000	  0.0000
 33.7049	  7.8231	  0.0161	 -0.0752	  0.0000	  0.0000
 34.0656	  7.8231	  0.0070	 -0.0633	  0.0000	  0.0000
